backbone,sliding_style,sampler,mAP,f1_macro,acc,biting_f1_macro,biting_mAP,biting_acc,aggression_f1_macro,aggression_mAP,aggression_acc
dino,frames,balanced,0.0707654505968093,0.0949211791157722,0.9314464926719666,0.2365824878215789,0.1758367419242859,0.8391878008842468,0.0007204610737971,0.0010768740903586,0.9894283413887024
dino,frames,random,0.080991044640541,0.0454727225005626,0.9733722805976868,0.1136818081140518,0.2019543349742889,0.9337523579597472,0.0,0.0005232674302533,0.999678373336792
dino_large,frames,balanced,0.0765356197953224,0.1040452793240547,0.9377986788749696,0.2585980594158172,0.1899298429489135,0.8550294041633606,0.0015151514671742,0.0014092058409005,0.9894672632217408
dino_large,frames,random,0.0811507552862167,0.0402335636317729,0.9724984765052797,0.1005839109420776,0.2023930549621582,0.9316480755805968,0.0,0.0004838342720177,0.9995980858802797
dino,frames_w_temp,balanced,0.0727996304631233,0.0938195437192916,0.9287784099578856,0.2345488667488098,0.1809237003326416,0.8339649438858032,0.0,0.0010753652313724,0.9879810214042664
dino,frames_w_temp,random,0.0806373804807663,0.0443682745099067,0.9732100963592528,0.1109206900000572,0.2009928971529007,0.9333468675613404,0.0,0.0006005552131682,0.999678373336792
dino_large,frames_w_temp,balanced,0.0785368457436561,0.1059669405221939,0.9318199753761292,0.2615303993225097,0.1947920769453048,0.8390015959739685,0.0033869601320475,0.0015500378794968,0.9905482530593872
dino_large,frames_w_temp,random,0.0804568752646446,0.039188802242279,0.972601056098938,0.0979720056056976,0.2006652951240539,0.9319044947624208,0.0,0.0004768971411976,0.9995980858802797
videomae,sliding_window,balanced,0.0676115527749061,0.0627948567271232,0.917867124080658,0.1369871497154235,0.104219302535057,0.7950909733772278,0.0199999995529651,0.0648095831274986,0.9995768070220948
videomae,sliding_window,random,0.0448401570320129,0.0,0.973290205001831,0.0,0.1112277582287788,0.9336556792259216,0.0,0.000872635981068,0.9995698928833008
videomae,sliding_window_w_stride,balanced,0.0555769316852092,0.0607089065015316,0.9234671592712402,0.1517722606658935,0.1114843338727951,0.809097945690155,0.0,0.0274579897522926,0.9995698928833008
videomae,sliding_window_w_stride,random,0.0451579615473747,0.0,0.973290205001831,0.0,0.1121930405497551,0.9336556792259216,0.0,0.0007018711185082,0.9995698928833008
videomae,sliding_window_w_temp,balanced,0.0650297030806541,0.0602899566292762,0.9412745833396912,0.1266811788082122,0.1112935990095138,0.8697395920753479,0.0240437164902687,0.0512806698679924,0.9834468960762024
videomae,sliding_window_w_temp,random,0.0493534989655017,0.0,0.973290205001831,0.0,0.1151277869939804,0.9336556792259216,0.0,0.008255960419774,0.9995698928833008
