model,epochs,dataset,monitor,pooling,sampler,shuffle,backbone,fulltune,optimizer,aggregator,batch_size,classifier,weight_decay,learning_rate,sliding_style,weight_config,training_entity,training_run_id,training_project,test_sliding_style,max_samples_per_class,run_id,f1_micro,f1_macro,precision_micro,precision_macro,recall_micro,recall_macro,mAP,acc,f1_per_class,mAP_per_class,precision_per_class,recall_per_class,positive_per_class,biting_f1_micro,biting_f1_macro,biting_precision_micro,biting_precision_macro,biting_recall_micro,biting_recall_macro,biting_mAP,biting_acc,biting_f1_per_class,biting_mAP_per_class,biting_precision_per_class,biting_recall_per_class,biting_positive_per_class,aggression_f1_micro,aggression_f1_macro,aggression_precision_micro,aggression_precision_macro,aggression_recall_micro,aggression_recall_macro,aggression_mAP,aggression_acc,aggression_f1_per_class,aggression_mAP_per_class,aggression_precision_per_class,aggression_recall_per_class,aggression_positive_per_class,id,label_type,val_subset,train_subset
,40,coralcam,val_mAP,mean,balanced,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_stride,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,ki4frf65,coralcam,test_sliding_window,1000,yhaany2p,0.18146002292633057,0.0707353875041008,0.14040036499500275,0.06226808577775955,0.25646141171455383,0.11816205084323883,0.06773050129413605,0.9238401651382446,"[0.23553673923015594, 0.11814019829034805, 0.0, 0.0, 0.0]","[0.2074434608221054, 0.06815600395202637, -0.0, 0.06278310716152191, 0.0002698902681004256]","[0.24068322777748108, 0.07065720111131668, 0.0, 0.0, 0.0]","[0.23060573637485504, 0.3602044880390167, 0.0, 0.0, 0.0]","[9410.0, 2543.0, 0.0, 55.0, 25.0]",0.18188783526420593,0.1768384724855423,0.14040036499500275,0.15567021071910858,0.25817787647247314,0.2954051196575165,0.13779973983764648,0.8101474642753601,"[0.23553673923015594, 0.11814019829034805]","[0.2074434608221054, 0.06815600395202637]","[0.24068322777748108, 0.07065720111131668]","[0.23060573637485504, 0.3602044880390167]","[9410.0, 2543.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.03152649849653244,0.9994528889656067,"[0.0, 0.0]","[0.06278310716152191, 0.0002698902681004256]","[0.0, 0.0]","[0.0, 0.0]","[55.0, 25.0]",,,,
,40,coralcam,val_mAP,mean,balanced,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_temp,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,my6ryax1,coralcam,test_sliding_window,1000,63rak9f7,0.18981976807117462,0.08051860332489014,0.16215261816978455,0.06838079541921616,0.22887060046195984,0.17307379841804504,0.09094849973917007,0.9356904625892639,"[0.23956818878650665, 0.10481762886047363, 0.0, 0.05820721760392189, 0.0]","[0.21693089604377747, 0.06738448888063431, -0.0, 0.16976799070835114, 0.0006591212004423141]","[0.2341245710849762, 0.07668488472700119, 0.0, 0.03109452687203884, 0.0]","[0.2452709823846817, 0.16555249691009521, 0.0, 0.4545454680919647, 0.0]","[9410.0, 2543.0, 0.0, 55.0, 25.0]",0.1999194175004959,0.17219290137290955,0.17780818045139313,0.155404731631279,0.22831088304519653,0.20541173219680786,0.1421576887369156,0.8506196141242981,"[0.23956818878650665, 0.10481762886047363]","[0.21693089604377747, 0.06738448888063431]","[0.2341245710849762, 0.07668488472700119]","[0.2452709823846817, 0.16555249691009521]","[9410.0, 2543.0]",0.02913752943277359,0.029103608801960945,0.015281173400580883,0.01554726343601942,0.3125,0.22727273404598236,0.0852135568857193,0.9886065125465393,"[0.05820721760392189, 0.0]","[0.16976799070835114, 0.0006591212004423141]","[0.03109452687203884, 0.0]","[0.4545454680919647, 0.0]","[55.0, 25.0]",videomae_balanced_focal_coralcam_sliding_window_w_temp,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,dino_large,False,adam,,32,mlp,0.001,5e-05,frames,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,jm0btnvo,coralcam,test_frames,1000,5ioxmnru,0.3589757978916168,0.12167298048734665,0.2717558443546295,0.09284280240535736,0.5286439061164856,0.18511535227298737,0.09083593636751175,0.9378843307495117,"[0.43007656931877136, 0.1721218228340149, 0.0, 0.006166495382785797, 0.0]","[0.3416261076927185, 0.10857554525136948, -0.0, 0.0033146825153380632, 0.0006633460288867354]","[0.334059476852417, 0.1268865317106247, 0.0, 0.003267973894253373, 0.0]","[0.6035528182983398, 0.26747840642929077, 0.0, 0.05454545468091965, 0.0]","[9401.0, 2546.0, 0.0, 55.0, 25.0]",0.370564728975296,0.30109918117523193,0.2843146026134491,0.23047301173210144,0.5319327116012573,0.4355156123638153,0.2251008301973343,0.8523566722869873,"[0.43007656931877136, 0.1721218228340149]","[0.3416261076927185, 0.10857554525136948]","[0.334059476852417, 0.1268865317106247]","[0.6035528182983398, 0.26747840642929077]","[9401.0, 2546.0]",0.005338078364729881,0.0030832476913928986,0.0028735632076859474,0.0016339869471266866,0.03750000149011612,0.027272727340459824,0.0019890142139047384,0.9923542141914368,"[0.006166495382785797, 0.0]","[0.0033146825153380632, 0.0006633460288867354]","[0.003267973894253373, 0.0]","[0.05454545468091965, 0.0]","[55.0, 25.0]",,,,
,100,coralcam,val_mAP,mean,random,False,dino_large,False,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'inverse'},fish-benchmark,4vtyak8i,coralcam,test_frames,1000,tukhwuhk,0.10602476447820663,0.027666475623846054,0.3246697783470154,0.14615210890769958,0.06335744261741638,0.016382882371544838,0.08616526424884796,0.9648484587669373,"[0.13598495721817017, 0.002347417874261737, 0.0, 0.0, 0.0]","[0.33374449610710144, 0.09125357121229172, -0.0, 0.004901244305074215, 0.0009270361042581499]","[0.4307605028152466, 0.30000001192092896, 0.0, 0.0, 0.0]","[0.08073609322309494, 0.001178318983875215, 0.0, 0.0, 0.0]","[9401.0, 2546.0, 0.0, 55.0, 25.0]",0.11108681559562683,0.06916619092226028,0.43002256751060486,0.36538025736808777,0.06378170102834702,0.04095720499753952,0.21249903738498688,0.9166005849838257,"[0.13598495721817017, 0.002347417874261737]","[0.33374449610710144, 0.09125357121229172]","[0.4307605028152466, 0.30000001192092896]","[0.08073609322309494, 0.001178318983875215]","[9401.0, 2546.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.002914140233770013,0.9955205917358398,"[0.0, 0.0]","[0.004901244305074215, 0.0009270361042581499]","[0.0, 0.0]","[0.0, 0.0]","[55.0, 25.0]",,,,
,100,coralcam,val_mAP,mean,random,False,dino_large,False,adam,,32,mlp,0.001,5e-05,frames,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,8p9an3a8,coralcam,test_frames,1000,kugfaexg,0.2318296581506729,0.05585964769124985,0.5230724215507507,0.10461448132991791,0.14891494810581207,0.03810232877731323,0.1043144017457962,0.9675319790840149,"[0.27929824590682983, 0.0, 0.0, 0.0, 0.0]","[0.4147513508796692, 0.10303850471973419, -0.0, 0.0034170164726674557, 0.0003651257138699293]","[0.5230724215507507, 0.0, 0.0, 0.0, 0.0]","[0.19051164388656616, 0.0, 0.0, 0.0, 0.0]","[9401.0, 2546.0, 0.0, 55.0, 25.0]",0.23303623497486115,0.13964912295341492,0.5230724215507507,0.26153621077537537,0.14991211891174316,0.09525582194328308,0.2588949203491211,0.9193771481513977,"[0.27929824590682983, 0.0]","[0.4147513508796692, 0.10303850471973419]","[0.5230724215507507, 0.0]","[0.19051164388656616, 0.0]","[9401.0, 2546.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0018910710932686925,0.9994528889656067,"[0.0, 0.0]","[0.0034170164726674557, 0.0003651257138699293]","[0.0, 0.0]","[0.0, 0.0]","[55.0, 25.0]",,,,
,40,coralcam,val_mAP,mean,balanced,False,dino_large,True,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'uniform'},fish-benchmark,r1rdqini,coralcam,test_frames,1000,6w2d32yq,0.5070831179618835,0.1216234490275383,0.5786163806915283,0.22989779710769653,0.45129087567329407,0.11751429736614227,0.1400887668132782,0.9721112847328186,"[0.575330376625061, 0.032786883413791656, 0.0, 0.0, 0.0]","[0.5978208780288696, 0.10184343159198761, -0.0, 0.0005865935236215591, 0.0001930245489347726]","[0.5800445675849915, 0.5694444179534912, 0.0, 0.0, 0.0]","[0.5706921219825745, 0.016879374161362648, 0.0, 0.0, 0.0]","[9117.0, 2429.0, 0.0, 54.0, 20.0]",0.5094229578971863,0.30405864119529724,0.5799601674079895,0.574744462966919,0.45418328046798706,0.2937857508659363,0.349832147359848,0.9309278726577759,"[0.575330376625061, 0.032786883413791656]","[0.5978208780288696, 0.10184343159198761]","[0.5800445675849915, 0.5694444179534912]","[0.5706921219825745, 0.016879374161362648]","[9117.0, 2429.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.00038980902172625065,0.9993503093719482,"[0.0, 0.0]","[0.0005865935236215591, 0.0001930245489347726]","[0.0, 0.0]","[0.0, 0.0]","[54.0, 20.0]",dino_balanced_finetune_coralcam_frames,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,dino_large,True,adam,,32,mlp,0.001,5e-05,frames,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,duhn3c2b,coralcam,test_frames,1000,n6w2ccic,0.4143507182598114,0.09395693987607956,0.3679780960083008,0.09595656394958496,0.4740963876247406,0.12169677764177322,0.0921417623758316,0.9573996067047119,"[0.45883435010910034, 0.010950332507491112, 0.0, 0.0, 0.0]","[0.4093678891658783, 0.049980323761701584, -0.0, 0.0007615042850375175, 0.0005990871577523649]","[0.3704078197479248, 0.109375, 0.0, 0.0, 0.0]","[0.6027202010154724, 0.005763688590377569, 0.0, 0.0, 0.0]","[9117.0, 2429.0, 0.0, 54.0, 20.0]",0.415632426738739,0.234892338514328,0.36817482113838196,0.2398914098739624,0.47713494300842285,0.30424195528030396,0.2296741008758545,0.8940597772598267,"[0.45883435010910034, 0.010950332507491112]","[0.4093678891658783, 0.049980323761701584]","[0.3704078197479248, 0.109375]","[0.6027202010154724, 0.005763688590377569]","[9117.0, 2429.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0006802957504987717,0.9994392395019531,"[0.0, 0.0]","[0.0007615042850375175, 0.0005990871577523649]","[0.0, 0.0]","[0.0, 0.0]","[54.0, 20.0]",dino_balanced_focal_finetune_coralcam_frames,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,resnet50,True,adam,,32,mlp,0.001,5e-05,frames,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,4ppn5r9g,coralcam,test_frames,1000,hrpp4opa,0.4844403564929962,0.13552066683769226,0.4712727963924408,0.17294636368751526,0.4983648955821991,0.1397821009159088,0.13537299633026123,0.9662818908691406,"[0.5356114506721497, 0.14199192821979523, 0.0, 0.0, 0.0]","[0.53059983253479, 0.14492489397525787, -0.0, 0.0010887153912335634, 0.0002515119267627597]","[0.4761498272418976, 0.3885819613933563, 0.0, 0.0, 0.0]","[0.6120434403419495, 0.08686702698469162, 0.0, 0.0, 0.0]","[9117.0, 2429.0, 0.0, 54.0, 20.0]",0.4864751398563385,0.33880168199539185,0.4722720682621002,0.43236589431762695,0.5015589594841003,0.34945523738861084,0.33776235580444336,0.9163885712623596,"[0.5356114506721497, 0.14199192821979523]","[0.53059983253479, 0.14492489397525787]","[0.4761498272418976, 0.3885819613933563]","[0.6120434403419495, 0.08686702698469162]","[9117.0, 2429.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0006701136589981616,0.9993160963058472,"[0.0, 0.0]","[0.0010887153912335634, 0.0002515119267627597]","[0.0, 0.0]","[0.0, 0.0]","[54.0, 20.0]",,,,
,100,coralcam,val_mAP,mean,random,False,resnet50,True,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'inverse'},fish-benchmark,8q7742l5,coralcam,test_frames,1000,mo4vqmr9,0.3350718319416046,0.1124000996351242,0.4390515983104706,0.16630440950393677,0.270912230014801,0.08506416529417038,0.12112703174352646,0.9658222794532776,"[0.4114750623703003, 0.15052542090415955, 0.0, 0.0, 0.0]","[0.49249184131622314, 0.11234789341688156, -0.0, 0.0006059986189939082, 0.00018946542695630342]","[0.5888480544090271, 0.24267399311065674, 0.0, 0.0, 0.0]","[0.3162224292755127, 0.1090983971953392, 0.0, 0.0, 0.0]","[9117.0, 2429.0, 0.0, 54.0, 20.0]",0.35907378792762756,0.2810002565383911,0.525718092918396,0.4157610237598419,0.27264854311943054,0.21266041696071625,0.30241987109184265,0.9231452941894531,"[0.4114750623703003, 0.15052542090415955]","[0.49249184131622314, 0.11234789341688156]","[0.5888480544090271, 0.24267399311065674]","[0.3162224292755127, 0.1090983971953392]","[9117.0, 2429.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0003977320156991482,0.9914104342460632,"[0.0, 0.0]","[0.0006059986189939082, 0.00018946542695630342]","[0.0, 0.0]","[0.0, 0.0]","[54.0, 20.0]",,,,
,100,coralcam,val_mAP,mean,random,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_stride,{'weight_method': 'inverse'},fish-benchmark,bzn9b1ne,coralcam,test_sliding_window,1000,08zpdicf,0.08064913004636765,0.02271762304008007,0.05113016441464424,0.07742615789175034,0.19080860912799835,0.17489220201969147,0.06184641644358635,0.8568059802055359,"[0.02040605992078781, 0.09318205714225769, 0.0, 0.0, 0.0]","[0.21662753820419312, 0.06515650451183319, -0.0, 0.027004145085811615, 0.00044389316462911665]","[0.33788394927978516, 0.04924684017896652, 0.0, 0.0, 0.0]","[0.010520722717046738, 0.8639402389526367, 0.0, 0.0, 0.0]","[9410.0, 2543.0, 0.0, 55.0, 25.0]",0.0807626023888588,0.05679405853152275,0.05113016441464424,0.19356539845466614,0.19208566844463348,0.4372304677963257,0.14089202880859375,0.6425620913505554,"[0.02040605992078781, 0.09318205714225769]","[0.21662753820419312, 0.06515650451183319]","[0.33788394927978516, 0.04924684017896652]","[0.010520722717046738, 0.8639402389526367]","[9410.0, 2543.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.013724018819630146,0.9994528889656067,"[0.0, 0.0]","[0.027004145085811615, 0.00044389316462911665]","[0.0, 0.0]","[0.0, 0.0]","[55.0, 25.0]",,,,
