model,epochs,dataset,monitor,pooling,sampler,shuffle,backbone,fulltune,optimizer,aggregator,batch_size,classifier,weight_decay,learning_rate,sliding_style,weight_config,training_entity,training_run_id,training_project,test_sliding_style,max_samples_per_class,run_id,f1_micro,f1_macro,precision_micro,precision_macro,recall_micro,recall_macro,mAP,acc,f1_per_class,precision_per_class,recall_per_class,mAP_per_class,positive_per_class,biting_f1_micro,biting_f1_macro,biting_precision_micro,biting_precision_macro,biting_recall_micro,biting_recall_macro,biting_mAP,biting_acc,aggression_f1_micro,aggression_f1_macro,aggression_precision_micro,aggression_precision_macro,aggression_recall_micro,aggression_recall_macro,aggression_mAP,aggression_acc,mouth not visible,feeding,charging,being charged,cturn,id,label_type,val_subset,train_subset
,40,coralcam,val_mAP,mean,balanced,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_stride,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,ki4frf65,coralcam,test_sliding_window,1000,yhaany2p,0.18146002292633057,0.0707353875041008,0.14040036499500275,0.06226808577775955,0.25646141171455383,0.11816205084323883,0.06773050129413605,0.9238401651382446,"[0.23553673923015594, 0.11814019829034805, 0.0, 0.0, 0.0]","[0.24068322777748108, 0.07065720111131668, 0.0, 0.0, 0.0]","[0.23060573637485504, 0.3602044880390167, 0.0, 0.0, 0.0]","[0.2074434608221054, 0.06815600395202637, -0.0, 0.06278310716152191, 0.0002698902681004256]","[9410, 2543, 0, 55, 25]",0.18188783526420593,0.1768384724855423,0.14040036499500275,0.15567021071910858,0.25817787647247314,0.2954051196575165,0.13779973983764648,0.8101474642753601,0.0,0.0,0.0,0.0,0.0,0.0,0.03152649849653244,0.9994528889656067,"[[56856, 7240], [6846, 2170]]","[[58521, 1627], [12048, 916]]","[[73112, 0], [0, 0]]","[[73057, 55], [0, 0]]","[[73087, 25], [0, 0]]",,,,
,40,coralcam,val_mAP,mean,balanced,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_temp,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,my6ryax1,coralcam,test_sliding_window,1000,63rak9f7,0.18981976807117462,0.08051860332489014,0.16215261816978455,0.06838079541921616,0.22887060046195984,0.17307379841804504,0.09094849973917007,0.9356904625892639,"[0.23956818878650665, 0.10481762886047363, 0.0, 0.05820721760392189, 0.0]","[0.2341245710849762, 0.07668488472700119, 0.0, 0.03109452687203884, 0.0]","[0.2452709823846817, 0.16555249691009521, 0.0, 0.4545454680919647, 0.0]","[0.21693089604377747, 0.06738448888063431, -0.0, 0.16976799070835114, 0.0006591212004423141]","[9410, 2543, 0, 55, 25]",0.1999194175004959,0.17219290137290955,0.17780818045139313,0.155404731631279,0.22831088304519653,0.20541173219680786,0.1421576887369156,0.8506196141242981,0.02913752943277359,0.029103608801960945,0.015281173400580883,0.01554726343601942,0.3125,0.22727273404598236,0.0852135568857193,0.9886065125465393,"[[56152, 7102], [7550, 2308]]","[[65500, 2122], [5069, 421]]","[[73112, 0], [0, 0]]","[[72278, 30], [779, 25]]","[[72255, 25], [832, 0]]",videomae_balanced_focal_coralcam_sliding_window_w_temp,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,resnet50,True,adam,,32,mlp,0.001,5e-05,frames,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,4ppn5r9g,coralcam,test_frames,1000,hrpp4opa,0.4844403564929962,0.13552066683769226,0.4712727963924408,0.17294636368751526,0.4983648955821991,0.1397821009159088,0.13537299633026123,0.9662818908691406,"[0.5356114506721497, 0.14199192821979523, 0.0, 0.0, 0.0]","[0.4761498272418976, 0.3885819613933563, 0.0, 0.0, 0.0]","[0.6120434403419495, 0.08686702698469162, 0.0, 0.0, 0.0]","[0.53059983253479, 0.14492489397525787, -0.0, 0.0010887153912335634, 0.0002515119267627597]","[9117, 2429, 0, 54, 20]",0.4864751398563385,0.33880168199539185,0.4722720682621002,0.43236589431762695,0.5015589594841003,0.34945523738861084,0.33776235580444336,0.9163885712623596,0.0,0.0,0.0,0.0,0.0,0.0,0.0006701136589981616,0.9993160963058472,"[[57856, 3537], [6139, 5580]]","[[70351, 2218], [332, 211]]","[[73112, 0], [0, 0]]","[[73036, 54], [22, 0]]","[[73088, 20], [4, 0]]",,,,
,40,coralcam,val_mAP,mean,balanced,False,dino_large,False,adam,,32,mlp,0.001,5e-05,frames,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,jm0btnvo,coralcam,test_frames,1000,5ioxmnru,0.3589757978916168,0.12167298048734665,0.2717558443546295,0.09284280240535736,0.5286439061164856,0.18511535227298737,0.09083593636751175,0.9378843307495117,"[0.43007656931877136, 0.1721218228340149, 0.0, 0.006166495382785797, 0.0]","[0.334059476852417, 0.1268865317106247, 0.0, 0.003267973894253373, 0.0]","[0.6035528182983398, 0.26747840642929077, 0.0, 0.05454545468091965, 0.0]","[0.3416261076927185, 0.10857554525136948, -0.0, 0.0033146825153380632, 0.0006633460288867354]","[9401, 2546, 0, 55, 25]",0.370564728975296,0.30109918117523193,0.2843146026134491,0.23047301173210144,0.5319327116012573,0.4355156123638153,0.2251008301973343,0.8523566722869873,0.005338078364729881,0.0030832476913928986,0.0028735632076859474,0.0016339869471266866,0.03750000149011612,0.027272727340459824,0.0019890142139047384,0.9923542141914368,"[[52400, 3727], [11311, 5674]]","[[65880, 1865], [4686, 681]]","[[73112, 0], [0, 0]]","[[72142, 52], [915, 3]]","[[72961, 25], [126, 0]]",,,,
,100,coralcam,val_mAP,mean,random,False,resnet50,True,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'inverse'},fish-benchmark,8q7742l5,coralcam,test_frames,1000,mo4vqmr9,0.3350718319416046,0.1124000996351242,0.4390515983104706,0.16630440950393677,0.270912230014801,0.08506416529417038,0.12112703174352646,0.9658222794532776,"[0.4114750623703003, 0.15052542090415955, 0.0, 0.0, 0.0]","[0.5888480544090271, 0.24267399311065674, 0.0, 0.0, 0.0]","[0.3162224292755127, 0.1090983971953392, 0.0, 0.0, 0.0]","[0.49249184131622314, 0.11234789341688156, -0.0, 0.0006059986189939082, 0.00018946542695630342]","[9117, 2429, 0, 54, 20]",0.35907378792762756,0.2810002565383911,0.525718092918396,0.4157610237598419,0.27264854311943054,0.21266041696071625,0.30241987109184265,0.9231452941894531,0.0,0.0,0.0,0.0,0.0,0.0,0.0003977320156991482,0.9914104342460632,"[[61982, 6234], [2013, 2883]]","[[69856, 2164], [827, 265]]","[[73112, 0], [0, 0]]","[[72469, 54], [589, 0]]","[[72499, 20], [593, 0]]",,,,
,100,coralcam,val_mAP,mean,random,False,dino_large,False,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'inverse'},fish-benchmark,4vtyak8i,coralcam,test_frames,1000,tukhwuhk,0.10602476447820663,0.027666475623846054,0.3246697783470154,0.14615210890769958,0.06335744261741638,0.016382882371544838,0.08616526424884796,0.9648484587669373,"[0.13598495721817017, 0.002347417874261737, 0.0, 0.0, 0.0]","[0.4307605028152466, 0.30000001192092896, 0.0, 0.0, 0.0]","[0.08073609322309494, 0.001178318983875215, 0.0, 0.0, 0.0]","[0.33374449610710144, 0.09125357121229172, -0.0, 0.004901244305074215, 0.0009270361042581499]","[9401, 2546, 0, 55, 25]",0.11108681559562683,0.06916619092226028,0.43002256751060486,0.36538025736808777,0.06378170102834702,0.04095720499753952,0.21249903738498688,0.9166005849838257,0.0,0.0,0.0,0.0,0.0,0.0,0.002914140233770013,0.9955205917358398,"[[62708, 8642], [1003, 759]]","[[70559, 2543], [7, 3]]","[[73112, 0], [0, 0]]","[[72788, 55], [269, 0]]","[[72781, 25], [306, 0]]",,,,
,100,coralcam,val_mAP,mean,random,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_stride,{'weight_method': 'inverse'},fish-benchmark,bzn9b1ne,coralcam,test_sliding_window,1000,08zpdicf,0.08064913004636765,0.02271762304008007,0.05113016441464424,0.07742615789175034,0.19080860912799835,0.17489220201969147,0.06184641644358635,0.8568059802055359,"[0.02040605992078781, 0.09318205714225769, 0.0, 0.0, 0.0]","[0.33788394927978516, 0.04924684017896652, 0.0, 0.0, 0.0]","[0.010520722717046738, 0.8639402389526367, 0.0, 0.0, 0.0]","[0.21662753820419312, 0.06515650451183319, -0.0, 0.027004145085811615, 0.00044389316462911665]","[9410, 2543, 0, 55, 25]",0.0807626023888588,0.05679405853152275,0.05113016441464424,0.19356539845466614,0.19208566844463348,0.4372304677963257,0.14089202880859375,0.6425620913505554,0.0,0.0,0.0,0.0,0.0,0.0,0.013724018819630146,0.9994528889656067,"[[63508, 9311], [194, 99]]","[[28154, 346], [42415, 2197]]","[[73112, 0], [0, 0]]","[[73057, 55], [0, 0]]","[[73087, 25], [0, 0]]",,,,
,100,coralcam,val_mAP,mean,random,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_stride,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,n4etorzd,coralcam,test_sliding_window,1000,84wqqalj,0.04713645949959755,0.012012973427772522,0.43103447556495667,0.09885718673467636,0.024931438267230988,0.006433588918298483,0.07161053270101547,0.9668207764625549,"[0.05928422883152962, 0.0007806401117704809, 0.0, 0.0, 0.0]","[0.44165435433387756, 0.05263157933950424, 0.0, 0.0, 0.0]","[0.03177470713853836, 0.0003932363470084965, 0.0, 0.0, 0.0]","[0.2625901699066162, 0.0762028694152832, -0.0, 0.01897890865802765, 0.0002807151176966727]","[9410, 2543, 0, 55, 25]",0.04743457958102226,0.030032433569431305,0.43103447556495667,0.2471429705619812,0.025098301470279694,0.01608397252857685,0.1693965196609497,0.9175990223884583,0.0,0.0,0.0,0.0,0.0,0.0,0.009629812091588974,0.9994528889656067,"[[63324, 9111], [378, 299]]","[[70551, 2542], [18, 1]]","[[73112, 0], [0, 0]]","[[73057, 55], [0, 0]]","[[73087, 25], [0, 0]]",,,,
,100,coralcam,val_mAP,mean,random,False,dino_large,False,adam,,32,mlp,0.001,5e-05,frames,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,8p9an3a8,coralcam,test_frames,1000,kugfaexg,0.2318296581506729,0.05585964769124985,0.5230724215507507,0.10461448132991791,0.14891494810581207,0.03810232877731323,0.1043144017457962,0.9675319790840149,"[0.27929824590682983, 0.0, 0.0, 0.0, 0.0]","[0.5230724215507507, 0.0, 0.0, 0.0, 0.0]","[0.19051164388656616, 0.0, 0.0, 0.0, 0.0]","[0.4147513508796692, 0.10303850471973419, -0.0, 0.0034170164726674557, 0.0003651257138699293]","[9401, 2546, 0, 55, 25]",0.23303623497486115,0.13964912295341492,0.5230724215507507,0.26153621077537537,0.14991211891174316,0.09525582194328308,0.2588949203491211,0.9193771481513977,0.0,0.0,0.0,0.0,0.0,0.0,0.0018910710932686925,0.9994528889656067,"[[62078, 7610], [1633, 1791]]","[[70566, 2546], [0, 0]]","[[73112, 0], [0, 0]]","[[73057, 55], [0, 0]]","[[73087, 25], [0, 0]]",,,,
,100,coralcam,val_mAP,mean,random,False,resnet50,True,adam,,32,mlp,0.001,5e-05,frames,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.75, 'focal_loss_gamma': 5}",fish-benchmark,udu2h10c,coralcam,test_frames,1000,nuebvcnl,0.5312899947166443,0.14062176644802094,0.5456772446632385,0.22017022967338562,0.5176420211791992,0.14113231003284454,0.15225385129451752,0.9709678292274475,"[0.59064120054245, 0.11246763169765472, 0.0, 0.0, 0.0]","[0.5461065769195557, 0.55474454164505, 0.0, 0.0, 0.0]","[0.6430843472480774, 0.06257719546556473, 0.0, 0.0, 0.0]","[0.5969369411468506, 0.1633058488368988, -0.0, 0.0006962335901334882, 0.0003302776603959501]","[9117, 2429, 0, 54, 20]",0.533339262008667,0.35155442357063293,0.5463215112686157,0.5504255294799805,0.5209596157073975,0.35283076763153076,0.3801214098930359,0.9280145764350891,0.0,0.0,0.0,0.0,0.0,0.0,0.0005132555961608887,0.999405026435852,"[[59122, 3254], [4873, 5863]]","[[70561, 2277], [122, 152]]","[[73112, 0], [0, 0]]","[[73045, 54], [13, 0]]","[[73092, 20], [0, 0]]",,,,
,40,coralcam,val_mAP,mean,balanced,False,dino_large,True,adam,,32,mlp,0.001,5e-05,frames,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,duhn3c2b,coralcam,test_frames,1000,n6w2ccic,0.4143507182598114,0.09395693987607956,0.3679780960083008,0.09595656394958496,0.4740963876247406,0.12169677764177322,0.0921417623758316,0.9573996067047119,"[0.45883435010910034, 0.010950332507491112, 0.0, 0.0, 0.0]","[0.3704078197479248, 0.109375, 0.0, 0.0, 0.0]","[0.6027202010154724, 0.005763688590377569, 0.0, 0.0, 0.0]","[0.4093678891658783, 0.049980323761701584, -0.0, 0.0007615042850375175, 0.0005990871577523649]","[9117, 2429, 0, 54, 20]",0.415632426738739,0.234892338514328,0.36817482113838196,0.2398914098739624,0.47713494300842285,0.30424195528030396,0.2296741008758545,0.8940597772598267,0.0,0.0,0.0,0.0,0.0,0.0,0.0006802957504987717,0.9994392395019531,"[[54655, 3622], [9340, 5495]]","[[70569, 2415], [114, 14]]","[[73112, 0], [0, 0]]","[[73052, 54], [6, 0]]","[[73090, 20], [2, 0]]",dino_balanced_focal_finetune_coralcam_frames,onehot,,
,100,coralcam,val_mAP,mean,random,False,resnet50,False,adam,,32,mlp,0.001,5e-05,frames,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.75, 'focal_loss_gamma': 5}",fish-benchmark,u6594yjh,coralcam,test_frames,1000,vcbmxcr7,0.3435222804546356,0.07853826880455017,0.39243242144584656,0.21180203557014465,0.30545270442962646,0.07813095301389694,0.09622322022914886,0.962047278881073,"[0.3910957872867584, 0.0015955325216054916, 0.0, 0.0, 0.0]","[0.3923434615135193, 0.6666666865348816, 0.0, 0.0, 0.0]","[0.3898560106754303, 0.000798722030594945, 0.0, 0.0, 0.0]","[0.3672414720058441, 0.11205058544874191, -0.0, 0.0013732519000768661, 0.000450782070402056]","[9306, 2504, 0, 54, 20]",0.34472933411598206,0.19634565711021423,0.39243242144584656,0.5295050740242004,0.30736663937568665,0.19532737135887146,0.2396460324525833,0.905624270439148,0.0,0.0,0.0,0.0,0.0,0.0,0.0009120169561356306,0.9994939565658569,"[[58187, 5678], [5619, 3628]]","[[70607, 2502], [1, 2]]","[[73112, 0], [0, 0]]","[[73058, 54], [0, 0]]","[[73092, 20], [0, 0]]",resnet_random_focal_coralcam_frames_False,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,resnet50,False,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'uniform'},fish-benchmark,ynfb7k2f,coralcam,test_frames,1000,xce6zq8n,0.27908554673194885,0.10141932964324951,0.21023017168045044,0.07897598296403885,0.41501179337501526,0.15678733587265015,0.07821190357208252,0.9302987456321716,"[0.3522372543811798, 0.15485937893390656, 0.0, 0.0, 0.0]","[0.2952463924884796, 0.09963352978229523, 0.0, 0.0, 0.0]","[0.43649259209632874, 0.347444087266922, 0.0, 0.0, 0.0]","[0.2921343445777893, 0.09465204924345016, -0.0, 0.0022260420955717564, 0.0020470661111176014]","[9306, 2504, 0, 54, 20]",0.2875801622867584,0.2535483241081238,0.21929746866226196,0.19743996858596802,0.4176121950149536,0.39196833968162537,0.19339320063591003,0.8328865170478821,0.0,0.0,0.0,0.0,0.0,0.0,0.002136554103344679,0.9928602576255798,"[[54110, 5244], [9696, 4062]]","[[62746, 1634], [7862, 870]]","[[73112, 0], [0, 0]]","[[72100, 54], [958, 0]]","[[73080, 20], [12, 0]]",resnet_uniform_coralcam_frames,onehot,,
,100,coralcam,val_mAP,mean,random,False,resnet50,False,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'uniform'},fish-benchmark,a1utb1tc,coralcam,test_frames,1000,1nwmt5ve,0.1826063096523285,0.04439612105488777,0.500754714012146,0.1001509428024292,0.11166273802518845,0.02851923368871212,0.0924907922744751,0.9675019383430481,"[0.22198060154914856, 0.0, 0.0, 0.0, 0.0]","[0.500754714012146, 0.0, 0.0, 0.0, 0.0]","[0.14259617030620575, 0.0, 0.0, 0.0, 0.0]","[0.3708968162536621, 0.090788334608078, -0.0, 0.0005857666255906224, 0.00018304666446056217]","[9306, 2504, 0, 54, 20]",0.18354080617427826,0.11099030077457428,0.500754714012146,0.250377357006073,0.11236240714788437,0.07129808515310287,0.23084257543087006,0.9192608594894409,0.0,0.0,0.0,0.0,0.0,0.0,0.0003844066523015499,0.9994939565658569,"[[62483, 7979], [1323, 1327]]","[[70608, 2504], [0, 0]]","[[73112, 0], [0, 0]]","[[73058, 54], [0, 0]]","[[73092, 20], [0, 0]]",resnet_random_uniform_coralcam_frames,onehot,,
,100,coralcam,val_mAP,mean,random,False,resnet50,False,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'inverse'},fish-benchmark,19jr4myk,coralcam,test_frames,1000,n8yzoknt,0.08157308399677277,0.02093563601374626,0.46784141659736633,0.15110698342323303,0.04468192532658577,0.011645514518022537,0.08486737310886383,0.9672912955284119,"[0.10150231420993805, 0.003175863530486822, 0.0, 0.0, 0.0]","[0.48886826634407043, 0.2666666805744171, 0.0, 0.0, 0.0]","[0.05663013085722923, 0.00159744406118989, 0.0, 0.0, 0.0]","[0.32610952854156494, 0.09501706808805466, -0.0, 0.0019858761224895716, 0.0012244078097864985]","[9306, 2504, 0, 54, 20]",0.08230643719434738,0.052339088171720505,0.4858188331127167,0.3777674734592438,0.044961895793676376,0.029113788157701492,0.2105633020401001,0.919021487236023,0.0,0.0,0.0,0.0,0.0,0.0,0.0016051419079303741,0.9992067217826843,"[[63255, 8779], [551, 527]]","[[70597, 2500], [11, 4]]","[[73112, 0], [0, 0]]","[[73016, 54], [42, 0]]","[[73092, 20], [0, 0]]",resnet_random_inverse_coralcam_frames_False,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,resnet50,False,adam,,32,mlp,0.001,5e-05,frames,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,snqpi1f7,coralcam,test_frames,1000,6trd5wdh,0.3022293448448181,0.10776051878929138,0.22483579814434052,0.08219297975301743,0.46087175607681274,0.17013487219810486,0.0848734900355339,0.930818498134613,"[0.37893080711364746, 0.15987181663513184, 0.0, 0.0, 0.0]","[0.30810120701789856, 0.10286369174718857, 0.0, 0.0, 0.0]","[0.49204814434051514, 0.35862618684768677, 0.0, 0.0, 0.0]","[0.316923052072525, 0.10325131565332413, -0.0, 0.0022465672809630632, 0.0019465399673208594]","[9306, 2504, 0, 54, 20]",0.3094175457954407,0.26940131187438965,0.2321549654006958,0.20548245310783386,0.46375951170921326,0.42533716559410095,0.21008718013763428,0.8328044414520264,0.0,0.0,0.0,0.0,0.0,0.0,0.0020965535659343004,0.9942417144775391,"[[53523, 4727], [10283, 4579]]","[[62776, 1606], [7832, 898]]","[[73112, 0], [0, 0]]","[[72300, 54], [758, 0]]","[[73082, 20], [10, 0]]",resnet_balanced_focal_coralcam_frames_False,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_temp,{'weight_method': 'uniform'},fish-benchmark,jj1rod52,coralcam,test_sliding_window,1000,13l4k3on,0.1563761681318283,0.0660395547747612,0.14105305075645447,0.06029045954346657,0.17543421685695648,0.15240482985973358,0.07904023677110672,0.9376928806304932,"[0.20387011766433716, 0.07448319345712662, 0.0, 0.05184446647763252, 0.0]","[0.21182265877723694, 0.06220347806811333, 0.0, 0.027426160871982574, 0.0]","[0.19649308919906616, 0.09280377626419067, 0.0, 0.4727272689342499, 0.0]","[0.19759686291217804, 0.05943085253238678, -0.0, 0.13760560750961304, 0.0005678489105775952]","[9410, 2543, 0, 55, 25]",0.17037098109722137,0.1391766518354416,0.16649365425109863,0.13701306283473969,0.17443320155143738,0.14464843273162842,0.1285138577222824,0.8611308932304382,0.02061038464307785,0.02592223323881626,0.01064265239983797,0.013713080435991287,0.32499998807907104,0.23636363446712494,0.06908673048019409,0.9831012487411499,"[[56822, 7561], [6880, 1849]]","[[67011, 2307], [3558, 236]]","[[73112, 0], [0, 0]]","[[72135, 29], [922, 26]]","[[71592, 25], [1495, 0]]",videomae_balanced_uniform_coralcam_sliding_window_w_temp,onehot,,
