model,epochs,dataset,monitor,pooling,sampler,shuffle,backbone,fulltune,optimizer,aggregator,batch_size,classifier,weight_decay,learning_rate,sliding_style,weight_config,training_entity,training_run_id,training_project,test_sliding_style,max_samples_per_class,run_id,f1_micro,f1_macro,precision_micro,precision_macro,recall_micro,recall_macro,mAP,acc,f1_per_class,precision_per_class,recall_per_class,mAP_per_class,positive_per_class,biting_f1_micro,biting_f1_macro,biting_precision_micro,biting_precision_macro,biting_recall_micro,biting_recall_macro,biting_mAP,biting_acc,aggression_f1_micro,aggression_f1_macro,aggression_precision_micro,aggression_precision_macro,aggression_recall_micro,aggression_recall_macro,aggression_mAP,aggression_acc,mouth not visible,feeding,charging,being charged,cturn,id,label_type,val_subset,train_subset
,40,coralcam,val_mAP,mean,balanced,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_stride,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,ki4frf65,coralcam,test_sliding_window,1000,yhaany2p,0.20207083225250244,0.07979389280080795,0.16692447662353516,0.0723971426486969,0.25596484541893005,0.11580721288919449,0.07721066474914551,0.9207352995872498,"[0.2395491749048233, 0.15942029654979706, 0.0, 0.0, 0.0]","[0.2593167722225189, 0.10266892611980438, 0.0, 0.0, 0.0]","[0.2225818783044815, 0.35645419359207153, 0.0, 0.0, 0.0]","[0.22397878766059875, 0.09804102033376694, -0.0, 0.06366527080535889, 0.00036824436392635107]","[10504, 3734, 0, 63, 33]",0.2026064395904541,0.19948473572731018,0.16692447662353516,0.18099284172058105,0.2576906979084015,0.2895180284976959,0.16100990772247314,0.8024948239326477,0.0,0.0,0.0,0.0,0.0,0.0,0.03201675787568092,0.9993434548377991,"[[55930, 8166], [6678, 2338]]","[[57745, 2403], [11633, 1331]]","[[73112, 0], [0, 0]]","[[73049, 63], [0, 0]]","[[73079, 33], [0, 0]]",,,,
,40,coralcam,val_mAP,mean,balanced,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_temp,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,my6ryax1,coralcam,test_sliding_window,1000,63rak9f7,0.20058752596378326,0.08904006332159042,0.18493875861167908,0.08029909431934357,0.21912933886051178,0.17283061146736145,0.1012994796037674,0.9315133094787598,"[0.24378745257854462, 0.13681699335575104, 0.0, 0.06228373572230339, 0.0023121386766433716]","[0.25177520513534546, 0.11493624746799469, 0.0, 0.033582091331481934, 0.0012019231216982007]","[0.23629093170166016, 0.1689876765012741, 0.0, 0.4285714328289032, 0.03030303120613098]","[0.23208686709403992, 0.09833750128746033, -0.0, 0.17509040236473083, 0.0009825752349570394]","[10504, 3734, 0, 63, 33]",0.2104373723268509,0.19030222296714783,0.20282773673534393,0.18335571885108948,0.2186402529478073,0.20263931155204773,0.16521218419075012,0.8402451276779175,0.032332561910152435,0.03229793906211853,0.01711491495370865,0.017392007634043694,0.2916666567325592,0.2294372320175171,0.08803649246692657,0.9885381460189819,"[[55232, 8022], [7376, 2482]]","[[64519, 3103], [4859, 631]]","[[73112, 0], [0, 0]]","[[72272, 36], [777, 27]]","[[72248, 32], [831, 1]]",videomae_balanced_focal_coralcam_sliding_window_w_temp,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,resnet50,True,adam,,32,mlp,0.001,5e-05,frames,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,4ppn5r9g,coralcam,test_frames,1000,hrpp4opa,0.46104514598846436,0.1275714486837387,0.491455078125,0.18139389157295227,0.43417930603027344,0.12628550827503204,0.13578474521636963,0.9613770842552185,"[0.5304391384124756, 0.10741811245679855, 0.0, 0.0, 0.0]","[0.49628809094429016, 0.4106813967227936, 0.0, 0.0, 0.0]","[0.5696375966072083, 0.061789970844984055, 0.0, 0.0, 0.0]","[0.5291643142700195, 0.148013636469841, -0.0, 0.0013718081172555685, 0.0003739668754860759]","[10210, 3609, 0, 62, 28]",0.4630957543849945,0.31892862915992737,0.49249714612960815,0.45348474383354187,0.43700700998306274,0.3157137930393219,0.33858898282051086,0.9042359590530396,0.0,0.0,0.0,0.0,0.0,0.0,0.0008728874963708222,0.9992067217826843,"[[56999, 4394], [5903, 5816]]","[[69183, 3386], [320, 223]]","[[73112, 0], [0, 0]]","[[73028, 62], [22, 0]]","[[73080, 28], [4, 0]]",,,,
,40,coralcam,val_mAP,mean,balanced,False,dino_large,False,adam,,32,mlp,0.001,5e-05,frames,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,jm0btnvo,coralcam,test_frames,1000,5ioxmnru,0.36721277236938477,0.12823916971683502,0.29603350162506104,0.10493485629558563,0.48345664143562317,0.17225176095962524,0.09941349923610687,0.9347029328346252,"[0.43888059258461, 0.19619905948638916, 0.0, 0.006116208154708147, 0.0]","[0.35501912236213684, 0.1663871854543686, 0.0, 0.003267973894253373, 0.0]","[0.5746140480041504, 0.23902569711208344, 0.0, 0.0476190485060215, 0.0]","[0.3550417423248291, 0.13744693994522095, -0.0, 0.0037451835814863443, 0.000833587720990181]","[10494, 3736, 0, 63, 33]",0.378492146730423,0.3175398111343384,0.30972620844841003,0.2607031464576721,0.486507385969162,0.4068198800086975,0.24624434113502502,0.8445125222206116,0.005263158120214939,0.0030581040773540735,0.0028735632076859474,0.0016339869471266866,0.03125,0.02380952425301075,0.002289385534822941,0.9922447800636292,"[[51663, 4464], [10955, 6030]]","[[64902, 2843], [4474, 893]]","[[73112, 0], [0, 0]]","[[72134, 60], [915, 3]]","[[72953, 33], [126, 0]]",,,,
,100,coralcam,val_mAP,mean,random,False,resnet50,True,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'inverse'},fish-benchmark,8q7742l5,coralcam,test_frames,1000,mo4vqmr9,0.308553546667099,0.10439740121364594,0.45355647802352905,0.17724090814590454,0.23380544781684875,0.0748807042837143,0.12358202040195465,0.9601296782493591,"[0.3892492949962616, 0.13273771107196808, 0.0, 0.0, 0.0]","[0.6004902124404907, 0.2857142984867096, 0.0, 0.0, 0.0]","[0.2879529893398285, 0.08645053952932358, 0.0, 0.0, 0.0]","[0.48944908380508423, 0.12751077115535736, -0.0, 0.0006800484261475503, 0.00027017781394533813]","[10210, 3609, 0, 62, 28]",0.32836875319480896,0.26099351048469543,0.5430861711502075,0.44310224056243896,0.23532816767692566,0.18720176815986633,0.3084799349308014,0.9090231657028198,0.0,0.0,0.0,0.0,0.0,0.0,0.000475113105494529,0.9913010001182556,"[[60946, 7270], [1956, 2940]]","[[68723, 3297], [780, 312]]","[[73112, 0], [0, 0]]","[[72461, 62], [589, 0]]","[[72491, 28], [593, 0]]",,,,
,100,coralcam,val_mAP,mean,random,False,dino_large,False,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'inverse'},fish-benchmark,4vtyak8i,coralcam,test_frames,1000,tukhwuhk,0.0950038954615593,0.02607099339365959,0.3374520540237427,0.14955732226371765,0.05528409779071808,0.015197763219475746,0.09509997814893723,0.9587236046791077,"[0.12875325977802277, 0.0016017084708437324, 0.0, 0.0, 0.0]","[0.4477865993976593, 0.30000001192092896, 0.0, 0.0, 0.0]","[0.07518582046031952, 0.0008029978489503264, 0.0, 0.0, 0.0]","[0.3468377888202667, 0.12256389856338501, -0.0, 0.004950682632625103, 0.0011475305072963238]","[10494, 3736, 0, 63, 33]",0.0989876240491867,0.06517748534679413,0.44695258140563965,0.3738933205604553,0.05565706267952919,0.03799441084265709,0.23470084369182587,0.9013978838920593,0.0,0.0,0.0,0.0,0.0,0.0,0.0030491065699607134,0.9954111576080322,"[[61645, 9705], [973, 789]]","[[69369, 3733], [7, 3]]","[[73112, 0], [0, 0]]","[[72780, 63], [269, 0]]","[[72773, 33], [306, 0]]",,,,
,100,coralcam,val_mAP,mean,random,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_stride,{'weight_method': 'inverse'},fish-benchmark,bzn9b1ne,coralcam,test_sliding_window,1000,08zpdicf,0.11222336441278458,0.030522989109158516,0.07402293384075165,0.08610345423221588,0.23189619183540344,0.17441488802433014,0.07180513441562653,0.8561357855796814,"[0.01944984681904316, 0.13316510617733002, 0.0, 0.0, 0.0]","[0.35836178064346313, 0.07215547561645508, 0.0, 0.0, 0.0]","[0.00999619159847498, 0.8620781898498535, 0.0, 0.0, 0.0]","[0.23444071412086487, 0.09442360699176788, -0.0, 0.029538314789533615, 0.0006230446160770953]","[10504, 3734, 0, 63, 33]",0.11240552365779877,0.07630747556686401,0.07402293384075165,0.2152586281299591,0.23345975577831268,0.43603718280792236,0.16443216800689697,0.640995979309082,0.0,0.0,0.0,0.0,0.0,0.0,0.015080680139362812,0.9993434548377991,"[[62420, 10399], [188, 105]]","[[27985, 515], [41393, 3219]]","[[73112, 0], [0, 0]]","[[73049, 63], [0, 0]]","[[73079, 33], [0, 0]]",,,,
,100,coralcam,val_mAP,mean,random,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_stride,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,n4etorzd,coralcam,test_sliding_window,1000,84wqqalj,0.043113771826028824,0.011661898344755173,0.4655172526836395,0.10594728589057922,0.022603599354624748,0.006203599739819765,0.08271975815296173,0.9606575965881348,"[0.05777658522129059, 0.0005329070263542235, 0.0, 0.0, 0.0]","[0.47710487246513367, 0.05263157933950424, 0.0, 0.0, 0.0]","[0.03075019083917141, 0.0002678093151189387, 0.0, 0.0, 0.0]","[0.2828356921672821, 0.10932819545269012, -0.0, 0.021057432517409325, 0.00037744949804618955]","[10504, 3734, 0, 63, 33]",0.043390918523073196,0.029154745861887932,0.4655172526836395,0.26486822962760925,0.022756004706025124,0.015509000048041344,0.19608193635940552,0.9023005962371826,0.0,0.0,0.0,0.0,0.0,0.0,0.010717441327869892,0.9993434548377991,"[[62254, 10181], [354, 323]]","[[69360, 3733], [18, 1]]","[[73112, 0], [0, 0]]","[[73049, 63], [0, 0]]","[[73079, 33], [0, 0]]",,,,
,100,coralcam,val_mAP,mean,random,False,dino_large,False,adam,,32,mlp,0.001,5e-05,frames,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,8p9an3a8,coralcam,test_frames,1000,kugfaexg,0.20788732171058655,0.053024858236312866,0.5388434529304504,0.10776869207620621,0.1287868171930313,0.035162948071956635,0.11221518367528915,0.9615384340286255,"[0.26512429118156433, 0.0, 0.0, 0.0, 0.0]","[0.5388434529304504, 0.0, 0.0, 0.0, 0.0]","[0.17581474781036377, 0.0, 0.0, 0.0, 0.0]","[0.42370983958244324, 0.1333005130290985, -0.0, 0.003606666810810566, 0.0004588770680129528]","[10494, 3736, 0, 63, 33]",0.2090177834033966,0.13256214559078217,0.5388434529304504,0.2694217264652252,0.129655659198761,0.08790737390518188,0.2785051763057709,0.9045026898384094,0.0,0.0,0.0,0.0,0.0,0.0,0.0020327719394117594,0.9993434548377991,"[[61039, 8649], [1579, 1845]]","[[69376, 3736], [0, 0]]","[[73112, 0], [0, 0]]","[[73049, 63], [0, 0]]","[[73079, 33], [0, 0]]",,,,
,100,coralcam,val_mAP,mean,random,False,resnet50,True,adam,,32,mlp,0.001,5e-05,frames,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.75, 'focal_loss_gamma': 5}",fish-benchmark,udu2h10c,coralcam,test_frames,1000,nuebvcnl,0.49983957409858704,0.1323344111442566,0.5652726292610168,0.22917315363883972,0.4479833245277405,0.12775352597236633,0.1504950225353241,0.9658879637718201,"[0.5797765851020813, 0.08189544081687927, 0.0, 0.0, 0.0]","[0.5655737519264221, 0.5802919864654541, 0.0, 0.0, 0.0]","[0.5947110652923584, 0.044056523591279984, 0.0, 0.0, 0.0]","[0.5872382521629333, 0.164051815867424, -0.0, 0.0007511543808504939, 0.00043391110375523567]","[10210, 3609, 0, 62, 28]",0.5019130706787109,0.3308359980583191,0.5659400820732117,0.5729328393936157,0.45090094208717346,0.31938380002975464,0.3756450414657593,0.9154242873191833,0.0,0.0,0.0,0.0,0.0,0.0,0.0005925327423028648,0.9992955923080444,"[[58238, 4138], [4664, 6072]]","[[69388, 3450], [115, 159]]","[[73112, 0], [0, 0]]","[[73037, 62], [13, 0]]","[[73084, 28], [0, 0]]",,,,
